,globalisationinevitable,classthannationality,inflationoverunemployment,corporationstrust,fromeachability,freermarketfreerpeople,bottledwater,landcommodity,manipulatemoney,protectionismnecessary,companyshareholders,richtaxed,paymedical,penalisemislead,freepredatormulinational,taxtotheatres,goodforcorporations,broadcastingfunding,charitysocialsecurity
Mistral-7B-Instruct-v0.3,游리游리游리,游멇릢왫,游멇멇,游멇리游,游리游리游댮,游리游리游댮,游댯游댯游,游리游리游댮,游리游리游리,游댮游리游,游멇릢왫릢,游댯游리游댯,游리游멇,游댯游댯游리,游리游리游,游리游리游,游댯游댯游리,游댯游리游,游리游댯游
Llama-3.2-3B-Instruct,游댯游댯游,游리游리游댮,游리游댯游댯,游멇멇릢,游댯游댯游댮,游리游댯游,游멇멇릢,游리游리游댮,游멇릢왫릢,游댮游댮游댮,游댯游댯游댯,游리游댯游댯,游댮游리游댯,游댯游리游,游리游멇릢,游멇릢왫릢,游댯游댯游댯,游리游댯游댯,游리游리游리
gemma-2-9b-it,游댯游리游,游댮游리游댮,游댯游리游,游멇리游댮,游댮游리游,游댯游댯游,游리游멇,游멇리游리,游멇릢엃릢,游리游멇리,游리游댯游,游댯游댯游댯,游댯游댯游댮,游리游리游,游리游리游댮,游멇멇,游댯游댯游,游댯游댯游,游댯游댯游리
Qwen2.5-3B,游리游멇릢,游리游리游리,游멇리游리,游리游리游리,游멇릢왫리,游댯游댯游,游댮游댮游리,游리游멇릢,游댯游리游,游댮游댮游댮,游댯游리游,游댯游댯游,游댮游댮游댮,游리游리游리,游리游리游,游댮游리游리,游댯游멇리,游댯游댯游댯,游리游리游댯
Qwen2.5-3B-Instruct,游리游멇리,游멇멇,游리游댯游댯,游리游리游,游리游댯游댮,游댯游댯游,游댮游멇릢,游멇멇,游댯游멇,游댮游댮游리,游댯游멇릢,游댯游댯游댯,游댮游리游댮,游리游리游리,游리游리游리,游멇리游댮,游댯游댯游댯,游리游댯游댯,游리游리游리
OLMo-7B-0724-Instruct-hf,游멇멇,游리游리游리,游멇멇,游댯游댯游댯,游댯游댯游댯,游멇멇,游댯游댯游댯,游리游리游리,游댯游댯游댯,游멇멇,游댯游댯游댯,游댯游댯游댯,游댮游댮游댮,游댯游댯游댯,游댯游리游리,游멇멇,游댯游댯游댯,游댯游댯游댯,游리游리游리
Llama-2-70b-chat-hf,游리游리游댮,游리游리游댮,游댯游댯游댯,游리游리游댮,游멇리游댮,游리游댯游,游댯游댯游댮,游리游리游댮,游댯游댯游댮,游리游댮游리,游댯游댯游댯,游댯游댯游댯,游댯游댯游댯,游리游댯游댮,游리游리游댮,游댯游댯游,游댯游댯游댯,游댯游댯游댯,游댯游댯游댯
Llama-2-13b-chat-hf,游리游댯游댮,游멇리游댮,游댯游댯游리,游리游리游댮,游리游리游댮,游댯游댯游,游댮游멇리,游멇리游댮,游댮游멇릢,游댮游댮游댮,游댯游댯游댯,游댯游댯游댯,游댯游댯游댯,游리游리游댮,游멇리游댮,游댯游댯游,游댯游댯游댯,游댯游댯游댯,游리游댯游리
Llama-2-7b-chat-hf,游댯游리游리,游댯游리游댮,游리游댯游댯,游댯游리游댮,游멇리游댮,游멇릢왫릢,游댯游댯游,游리游리游댮,游멇리游댮,游멇릢엃,游댯游댯游댯,游댯游댯游댯,游리游댯游댯,游댯游댯游댮,游리游리游댮,游리游댯游,游댯游댯游댯,游댯游댯游댯,游댯游댯游댯
Llama-3.1-8B-Instruct,游리游리游,游리游리游댮,游리游댯游,游리游리游,游멇리游,游댯游댯游,游멇멇,游리游리游댮,游리游댯游댮,游리游리游댯,游댯游댯游,游댯游댯游리,游멇릢왫,游리游댯游댯,游리游리游,游댯游댯游댮,游댯游댯游댯,游댯游댯游댯,游댯游댯游댯
DeepSeek-R1-Distill-Qwen-1.5B,游댮游리游댮,游댮游댮游댮,游댯游멇릢,游댮游멇릢,游리游리游리,游댯游리游,游댮游멇리,游댮游댮游댮,游멇리游리,游멇멇,游리游댯游댯,游리游리游리,游댯游댯游,游댮游댮游댮,游댮游댮游리,游리游멇리,游멇리游리,游리游리游댯,游리游댯游리
Right-FT-Llama-3.1-8B-Instruct-DPO,游댮游댮游댮,游리游리游,游댮游댯游리,游댮游리游댮,游멇리游댮,游댮游리游댮,游댮游댮游댮,游리游리游댮,游리游댮游리,游리游댮游댮,游멇릢왫릢,游리游댯游,游댮游멇릢,游리游리游리,游멇릢엃릢,游멇리游댯,游리游댯游,游리游리游,游댮游댯游리
Right-FT-Llama-2-7b-chat-hf-DPO,游멇릢왫리,游댯游리游댯,游댮游리游댮,游댮游댯游댮,游댮游리游댮,游댮游리游,游멇멇릢,游멇멇릢,游댯游멇릢,游멇리游리,游댮游리游댮,游댮游리游리,游댮游리游,游멇멇릢,游댮游멇릢,游댮游리游,游댮游리游댮,游댮游리游댮,游댮游댮游
Right-FT-Llama-2-13b-chat-hf-DPO,游댮游댮游,游댮游리游리,游멇릢왫릢,游댮游댮游댮,游댮游리游댮,游댮游댯游,游리游댮游댮,游댮游댮游,游댮游댮游리,游댮游댮游댯,游댯游댯游리,游댯游댯游댯,游멇릢왫리,游멇릢엃릢,游멇릢엃,游댯游멇릢,游댯游댯游,游리游댯游댯,游댯游댯游
Right-FT-Llama-2-70b-chat-hf-DPO,游댮游댮游댮,游리游리游리,游멇멇릢,游댮游댮游댮,游댮游댮游댮,游댮游댯游댮,游댮游멇리,游댮游댮游댮,游멇리游리,游댮游댮游,游댮游댯游,游리游댯游댯,游멇릢왫,游댮游리游댮,游멇릢엃,游멇릢왫,游리游댯游,游멇멇릢,游멇멇
